FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,5.683,5.892,2007,12,341,-13.191,-71.59,-13.25,-71.75,11.338,24.134,5766,IRGA,3030m,1.813,4.079,0.307,0.692,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,5.134,5.322,2008,1,5,-13.191,-71.59,-13.25,-71.75,11.183,25.104,5766,IRGA,3030m,1.066,4.256,0.2,0.799,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,5.055,5.241,2008,2,44,-13.191,-71.59,-13.25,-71.75,10.573,25.585,5766,IRGA,3030m,0.461,4.78,0.087,0.912,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.584,4.752,2008,3,72,-13.191,-71.59,-13.25,-71.75,10.569,28.016,5766,IRGA,3030m,1.267,3.485,0.266,0.733,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.897,5.077,2008,4,102,-13.191,-71.59,-13.25,-71.75,11.476,24.769,5766,IRGA,3030m,0.84,4.237,0.165,0.834,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.621,4.791,2008,5,129,-13.191,-71.59,-13.25,-71.75,10.564,22.982,5766,IRGA,3030m,1.569,3.222,0.327,0.672,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.288,4.445,2008,6,164,-13.191,-71.59,-13.25,-71.75,9.5,20.87,5766,IRGA,3030m,1.04,3.405,0.233,0.766,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.111,4.262,2008,7,194,-13.191,-71.59,-13.25,-71.75,9.496,24.11,5766,IRGA,3030m,1.023,3.239,0.24,0.759,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,3.974,4.12,2008,8,224,-13.191,-71.59,-13.25,-71.75,10.403,20.701,5766,IRGA,3030m,1.023,3.097,0.248,0.751,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,3.64,3.773,2008,9,255,-13.191,-71.59,-13.25,-71.75,9.339,20.859,5766,IRGA,3030m,0.881,2.892,0.233,0.766,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.306,4.464,2008,10,283,-13.191,-71.59,-13.25,-71.75,11.003,22.803,5766,IRGA,3030m,0.518,3.946,0.116,0.883,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.678,4.85,2008,11,316,-13.191,-71.59,-13.25,-71.75,11.454,21.502,5766,IRGA,3030m,0.417,4.433,0.085,0.914,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.815,4.992,2008,12,343,-13.191,-71.59,-13.25,-71.75,10.39,22.31,5766,IRGA,3030m,1.062,3.93,0.212,0.787,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,4.325,4.484,2009,1,1,-13.191,-71.59,-13.25,-71.75,11.145,25.388,5766,IRGA,3030m,1.202,3.282,0.268,0.731,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,3.991,4.137,2009,2,39,-13.191,-71.59,-13.25,-71.75,10.99,23.439,5766,IRGA,3030m,1.504,2.633,0.363,0.636,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-WAY,Wayqecha,3.343,3.466,2009,3,74,-13.191,-71.59,-13.25,-71.75,9.926,24.083,5766,IRGA,3030m,1.02,2.446,0.294,0.705,NA,MSRDB,0.191,-0.41,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,3.812,3.952,2007,5,136,-13.047,-71.49,-13.25,-71.25,17.345,46.572,5766,IRGA,1500m,2.319,1.633,0.586,0.413,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,3.655,3.789,2007,6,168,-13.047,-71.49,-13.25,-71.25,15.685,40.908,5766,IRGA,1500m,2.046,1.743,0.539,0.46,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,3.556,3.686,2007,7,202,-13.047,-71.49,-13.25,-71.25,15.229,46.241,5766,IRGA,1500m,1.863,1.823,0.505,0.494,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.131,4.283,2007,8,226,-13.047,-71.49,-13.25,-71.25,17.034,45.268,5766,IRGA,1500m,1.296,2.987,0.302,0.697,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.111,4.262,2007,9,258,-13.047,-71.49,-13.25,-71.25,17.031,45.427,5766,IRGA,1500m,2.492,1.77,0.584,0.415,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.785,4.961,2007,10,284,-13.047,-71.49,-13.25,-71.25,18.384,45.585,5766,IRGA,1500m,2.676,2.285,0.539,0.46,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.409,4.571,2007,11,323,-13.047,-71.49,-13.25,-71.25,17.025,46.551,5766,IRGA,1500m,2.697,1.874,0.589,0.41,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.588,4.756,2007,12,355,-13.047,-71.49,-13.25,-71.25,18.075,45.9,5766,IRGA,1500m,1.764,2.992,0.37,0.629,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.588,4.756,2008,1,21,-13.047,-71.49,-13.25,-71.25,18.072,46.059,5766,IRGA,1500m,2.11,2.646,0.443,0.556,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.806,4.982,2008,2,52,-13.047,-71.49,-13.25,-71.25,17.768,46.217,5766,IRGA,1500m,1.806,3.176,0.362,0.637,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.074,4.223,2008,3,77,-13.047,-71.49,-13.25,-71.25,17.465,44.92,5766,IRGA,1500m,1.157,3.066,0.273,0.726,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,3.619,3.752,2008,4,100,-13.047,-71.49,-13.25,-71.25,17.16,44.109,5766,IRGA,1500m,0.751,3.001,0.2,0.799,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.055,4.204,2008,5,135,-13.047,-71.49,-13.25,-71.25,17.156,47.016,5766,IRGA,1500m,1.908,2.296,0.453,0.546,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.056,4.205,2008,6,169,-13.047,-71.49,-13.25,-71.25,16.851,44.587,5766,IRGA,1500m,1.929,2.276,0.458,0.541,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,3.838,3.979,2008,7,200,-13.047,-71.49,-13.25,-71.25,16.397,45.231,5766,IRGA,1500m,2.153,1.826,0.541,0.458,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.136,4.288,2008,8,228,-13.047,-71.49,-13.25,-71.25,17.298,47.329,5766,IRGA,1500m,2.701,1.587,0.629,0.37,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.393,4.554,2008,9,259,-13.047,-71.49,-13.25,-71.25,17.143,47.003,5766,IRGA,1500m,2.843,1.711,0.624,0.375,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.671,4.842,2008,10,291,-13.047,-71.49,-13.25,-71.25,18.194,47.323,5766,IRGA,1500m,2.255,2.587,0.465,0.534,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.771,4.946,2008,11,325,-13.047,-71.49,-13.25,-71.25,18.944,47.319,5766,IRGA,1500m,2.925,2.021,0.591,0.408,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.395,4.556,2008,12,353,-13.047,-71.49,-13.25,-71.25,17.736,46.831,5766,IRGA,1500m,2.784,1.772,0.61,0.389,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.35,4.51,2009,1,16,-13.047,-71.49,-13.25,-71.25,18.034,45.05,5766,IRGA,1500m,2.601,1.909,0.576,0.423,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.336,4.495,2009,2,48,-13.047,-71.49,-13.25,-71.25,18.483,32.43,5766,IRGA,1500m,1.04,3.455,0.231,0.768,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-SPE,San Pedro,4.593,4.762,2009,3,84,-13.047,-71.49,-13.25,-71.25,18.329,31.94,5766,IRGA,1500m,1.141,3.621,0.239,0.76,NA,MSRDB,0.047,0.49,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.499,4.664,2007,5,138,-12.89,-71.554,-12.75,-71.75,17.351,35.594,5766,IRGA,1000m,2.033,2.631,0.435,0.564,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.089,4.239,2007,6,165,-12.89,-71.554,-12.75,-71.75,19.032,36.855,5766,IRGA,1000m,3.218,1.021,0.759,0.24,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.425,3.551,2007,7,193,-12.89,-71.554,-12.75,-71.75,17.663,34.414,5766,IRGA,1000m,2.011,1.54,0.566,0.433,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.835,3.976,2007,8,226,-12.89,-71.554,-12.75,-71.75,19.496,34.091,5766,IRGA,1000m,3.234,0.742,0.813,0.186,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.286,4.443,2007,9,256,-12.89,-71.554,-12.75,-71.75,19.651,34.746,5766,IRGA,1000m,2.792,1.651,0.628,0.371,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.56,4.727,2007,10,283,-12.89,-71.554,-12.75,-71.75,20.721,38.5,5766,IRGA,1000m,2.488,2.239,0.526,0.473,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.251,3.37,2007,11,317,-12.89,-71.554,-12.75,-71.75,20.115,38.667,5766,IRGA,1000m,0.88,2.49,0.261,0.738,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.779,3.918,2007,12,347,-12.89,-71.554,-12.75,-71.75,20.271,38.67,5766,IRGA,1000m,3.109,0.809,0.793,0.206,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.193,3.31,2008,1,11,-12.89,-71.554,-12.75,-71.75,20.883,39.162,5766,IRGA,1000m,2.546,0.764,0.769,0.23,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.877,4.019,2008,2,42,-12.89,-71.554,-12.75,-71.75,20.277,38.839,5766,IRGA,1000m,1.66,2.359,0.412,0.587,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.585,3.716,2008,3,84,-12.89,-71.554,-12.75,-71.75,20.129,42.106,5766,IRGA,1000m,2.702,1.014,0.726,0.273,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.757,4.932,2008,4,100,-12.89,-71.554,-12.75,-71.75,21.198,40.476,5766,IRGA,1000m,3.627,1.305,0.735,0.264,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.132,4.284,2008,5,130,-12.89,-71.554,-12.75,-71.75,18.914,41.132,5766,IRGA,1000m,3.304,0.98,0.771,0.228,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.527,3.656,2008,6,166,-12.89,-71.554,-12.75,-71.75,18.156,32.821,5766,IRGA,1000m,2.137,1.519,0.584,0.415,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.583,4.751,2008,7,196,-12.89,-71.554,-12.75,-71.75,18.921,37.389,5766,IRGA,1000m,2.498,2.253,0.525,0.474,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,3.938,4.082,2008,8,225,-12.89,-71.554,-12.75,-71.75,19.991,35.436,5766,IRGA,1000m,1.914,2.168,0.468,0.531,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.056,4.205,2008,9,265,-12.89,-71.554,-12.75,-71.75,18.775,34.789,5766,IRGA,1000m,2.193,2.012,0.521,0.478,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.584,4.752,2008,10,298,-12.89,-71.554,-12.75,-71.75,20.151,32.999,5766,IRGA,1000m,3.297,1.455,0.693,0.306,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.194,4.348,2008,12,341,-12.89,-71.554,-12.75,-71.75,21.833,37.242,5766,IRGA,1000m,2.331,2.017,0.536,0.463,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.136,4.288,2008,12,359,-12.89,-71.554,-12.75,-71.75,21.072,37.734,5766,IRGA,1000m,2.129,2.159,0.496,0.503,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.781,4.956,2009,1,28,-12.89,-71.554,-12.75,-71.75,20.771,39.367,5766,IRGA,1000m,2.67,2.286,0.538,0.461,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.234,4.389,2009,2,49,-12.89,-71.554,-12.75,-71.75,20.163,36.762,5766,IRGA,1000m,1.685,2.704,0.383,0.616,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TON,Tono,4.059,4.208,2009,3,82,-12.89,-71.554,-12.75,-71.75,21.082,34.972,5766,IRGA,1000m,1.964,2.244,0.466,0.533,NA,MSRDB,-0.11,-0.446,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,3.728,3.865,2007,5,137,-12.83,-69.269,-12.75,-69.25,21.459,24.232,5766,IRGA,500m,1.252,2.613,0.323,0.676,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,4.47,4.634,2007,9,269,-12.83,-69.269,-12.75,-69.25,23.577,30.914,5766,IRGA,500m,1.371,3.263,0.295,0.704,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,5.484,5.685,2007,12,365,-12.83,-69.269,-12.75,-69.25,24.482,33.689,5766,IRGA,500m,0.823,4.862,0.144,0.855,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,3.927,4.071,2008,4,111,-12.83,-69.269,-12.75,-69.25,19.44,27.364,5766,IRGA,500m,0.741,3.33,0.181,0.818,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,6.56,6.801,2008,11,320,-12.83,-69.269,-12.75,-69.25,27.193,33.888,5766,IRGA,500m,2.215,4.586,0.325,0.674,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,6.424,6.66,2008,12,349,-12.83,-69.269,-12.75,-69.25,25.207,35.679,5766,IRGA,500m,1.911,4.749,0.286,0.713,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,5.392,5.59,2009,2,40,-12.83,-69.269,-12.75,-69.25,24.593,24.954,5766,IRGA,500m,1.445,4.145,0.258,0.741,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
5766PaperDigitizeRSMonthly.xls,Peru,PE-TAM,Tambopata,3.756,3.894,2009,3,64,-12.83,-69.269,-12.75,-69.25,23.524,25.12,5766,IRGA,500m,1,2.894,0.256,0.743,NA,MSRDB,-0.17,0.269,ENF,Forest,Evergreen,arable soil
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.236,2.318,2009,4,92,50.868,6.442,50.75,6.25,7.759,29.753,10080,IRGA,,1.182,1.136,0.509,0.49,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,3.086,3.199,2009,4,99,50.868,6.442,50.75,6.25,12.044,28.448,10080,IRGA,,1.479,1.72,0.462,0.537,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,3.628,3.761,2009,4,106,50.868,6.442,50.75,6.25,13.276,24.542,10080,IRGA,,2.209,1.552,0.587,0.412,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,4.419,4.581,2009,4,112,50.868,6.442,50.75,6.25,11.404,29.898,10080,IRGA,,1.94,2.641,0.423,0.576,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,4.537,4.703,2009,4,120,50.868,6.442,50.75,6.25,11.355,30.996,10080,IRGA,,2.5,2.203,0.531,0.468,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.873,2.978,2009,5,125,50.868,6.442,50.75,6.25,10.567,25.633,10080,IRGA,,2.06,0.918,0.691,0.308,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,5.044,5.229,2009,5,133,50.868,6.442,50.75,6.25,12.241,30.988,10080,IRGA,,2.912,2.317,0.556,0.443,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,3.676,3.811,2009,5,140,50.868,6.442,50.75,6.25,14.061,30.51,10080,IRGA,,2.789,1.022,0.731,0.268,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.838,2.942,2009,5,147,50.868,6.442,50.75,6.25,14.605,21.363,10080,IRGA,,2.325,0.617,0.79,0.209,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.236,2.318,2009,5,148,50.868,6.442,50.75,6.25,13.916,20.417,10080,IRGA,,1.959,0.359,0.845,0.154,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.283,2.367,2009,6,154,50.868,6.442,50.75,6.25,15.345,15.684,10080,IRGA,,2.324,0.043,0.981,0.018,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.661,2.758,2009,6,159,50.868,6.442,50.75,6.25,12.734,15.996,10080,IRGA,,2.031,0.727,0.736,0.263,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.555,2.649,2009,6,168,50.868,6.442,50.75,6.25,14.212,24.092,10080,IRGA,,2.273,0.376,0.858,0.141,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.684,2.782,2009,6,175,50.868,6.442,50.75,6.25,14.656,20.557,10080,IRGA,,1.663,1.119,0.597,0.402,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,3.027,3.138,2009,7,182,50.868,6.442,50.75,6.25,19.433,21.498,10080,IRGA,,2.367,0.771,0.754,0.245,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,1.87,1.938,2009,7,190,50.868,6.442,50.75,6.25,16.478,16.133,10080,IRGA,,1.636,0.302,0.843,0.156,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2,2.073,2009,7,196,50.868,6.442,50.75,6.25,18.842,20.07,10080,IRGA,,2.025,0.048,0.976,0.023,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.271,2.354,2009,7,203,50.868,6.442,50.75,6.25,18.94,18.804,10080,IRGA,,2.165,0.189,0.919,0.08,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
10080PaperDigitizeRSMonthly.xl,Germany,DE-COL,Cologne,2.094,2.171,2009,7,208,50.868,6.442,50.75,6.25,17.365,23.53,10080,IRGA,,2.121,0.05,0.976,0.023,root remove,MSRDB,0.132,-0.442,CRO,NULL,NULL,root remove
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,2.29,2.374,2005,8,225,31.27,105.47,31.25,105.25,23.952,32.653,4629,IRGA,Control,1.202,1.171,0.506,0.493,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,1.95,2.021,2005,9,255,31.27,105.47,31.25,105.25,22.253,27.054,4629,IRGA,Control,1.15,0.87,0.569,0.43,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,1.44,1.493,2005,10,285,31.27,105.47,31.25,105.25,15.786,32.718,4629,IRGA,Control,0.86,0.632,0.576,0.423,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,0.97,1.005,2005,11,315,31.27,105.47,31.25,105.25,11.471,37.067,4629,IRGA,Control,0.694,0.311,0.69,0.309,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,0.89,0.922,2005,12,345,31.27,105.47,31.25,105.25,6.285,37.946,4629,IRGA,Control,0.653,0.269,0.707,0.292,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,0.75,0.777,2006,1,15,31.27,105.47,31.25,105.25,5.867,37.095,4629,IRGA,Control,0.642,0.134,0.826,0.173,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
4629PaperDigitizeRSMonthly.xls,China,CN-YAE,Yanting Agro-ecological Station of Purple Soil,0.69,0.715,2006,2,45,31.27,105.47,31.25,105.25,12.37,33.641,4629,IRGA,Control,0.622,0.093,0.869,0.13,trench,MSRDB,-0.27,-0.47,ENF,Forest,Evergreen,trench
